mode	style	prop	zoom	value
light	PhysicalFeature-Elevation-Points-Globe-Base	187:labelDefaultTextPosition	0-24	1
light	PhysicalFeature-Elevation-Points-Globe-Base	260:textElementMarginVertical	0-24	2.5
light	Ocean-Label-Point-ExtraLarge	23:fontSpec	0-24	%$default,semibold,italic
light	Ocean-Label-Point-ExtraLarge	29:fontSizeParam	0-1	0.5
light	Ocean-Label-Point-ExtraLarge	29:fontSizeParam	1-3	1
light	Ocean-Label-Point-ExtraLarge	29:fontSizeParam	3-24	2
light	Ocean-Label-Point-ExtraLarge	172:labelInfo	0-1	{"height": 10.389610290527344, "heightCurve": 0, "heightCurveLimit": 12.98701286315918}
light	Ocean-Label-Point-ExtraLarge	172:labelInfo	1-3	{"height": 12.98701286315918, "heightCurve": 0, "heightCurveLimit": 15.584415435791016}
light	Ocean-Label-Point-ExtraLarge	172:labelInfo	3-24	{"height": 15.584415435791016, "heightCurve": 0, "heightCurveLimit": 36.3636360168457}
light	Ocean-Label-Point-Large	23:fontSpec	0-24	%$default,semibold,italic
light	Ocean-Label-Point-Large	29:fontSizeParam	0-3	0.5
light	Ocean-Label-Point-Large	29:fontSizeParam	3-4	1
light	Ocean-Label-Point-Large	29:fontSizeParam	4-24	2
light	Ocean-Label-Point-Large	172:labelInfo	0-3	{"height": 10.389610290527344, "heightCurve": 0, "heightCurveLimit": 12.98701286315918}
light	Ocean-Label-Point-Large	172:labelInfo	3-4	{"height": 12.98701286315918, "heightCurve": 0, "heightCurveLimit": 15.584415435791016}
light	Ocean-Label-Point-Large	172:labelInfo	4-24	{"height": 15.584415435791016, "heightCurve": 0, "heightCurveLimit": 36.3636360168457}
light	Ocean-Label-Point-Medium	23:fontSpec	0-24	%$default,semibold,italic
light	Ocean-Label-Point-Medium	29:fontSizeParam	0-4	0.5
light	Ocean-Label-Point-Medium	29:fontSizeParam	4-5	1
light	Ocean-Label-Point-Medium	29:fontSizeParam	5-24	2
light	Ocean-Label-Point-Medium	172:labelInfo	0-4	{"height": 10.389610290527344, "heightCurve": 0, "heightCurveLimit": 12.98701286315918}
light	Ocean-Label-Point-Medium	172:labelInfo	4-5	{"height": 12.98701286315918, "heightCurve": 0, "heightCurveLimit": 15.584415435791016}
light	Ocean-Label-Point-Medium	172:labelInfo	5-24	{"height": 15.584415435791016, "heightCurve": 0, "heightCurveLimit": 36.3636360168457}
light	Ocean-Label-Point-Small	23:fontSpec	0-7	%$default,semibold,italic
light	Ocean-Label-Point-Small	23:fontSpec	7-24	%$default,medium,italic
light	Ocean-Label-Point-Small	29:fontSizeParam	0-6	0.5
light	Ocean-Label-Point-Small	29:fontSizeParam	6-7	1
light	Ocean-Label-Point-Small	29:fontSizeParam	7-24	0.5
light	Ocean-Label-Point-Small	172:labelInfo	0-6	{"height": 10.389610290527344, "heightCurve": 0, "heightCurveLimit": 12.98701286315918}
light	Ocean-Label-Point-Small	172:labelInfo	6-24	{"height": 12.98701286315918, "heightCurve": 0, "heightCurveLimit": 15.584415435791016}
light	Ocean-Label-Point-ExtraSmall	23:fontSpec	0-24	%$default,medium,italic
light	Ocean-Label-Point-ExtraSmall	29:fontSizeParam	0-24	0.5
light	Ocean-Label-Point-ExtraSmall	172:labelInfo	0-24	{"height": 12.98701286315918, "heightCurve": 0, "heightCurveLimit": 15.584415435791016}
light	Ocean-Label-Line-Large	23:fontSpec	0-24	%$default,semibold,italic
light	Ocean-Label-Line-Large	29:fontSizeParam	0-3	3
light	Ocean-Label-Line-Large	29:fontSizeParam	3-4	4
light	Ocean-Label-Line-Large	29:fontSizeParam	4-24	5
light	Ocean-Label-Line-Large	172:labelInfo	0-3	{"height": 10.389610290527344, "heightCurve": 0, "heightCurveLimit": 12.98701286315918}
light	Ocean-Label-Line-Large	172:labelInfo	3-4	{"height": 12.98701286315918, "heightCurve": 0, "heightCurveLimit": 15.584415435791016}
light	Ocean-Label-Line-Large	172:labelInfo	4-24	{"height": 15.584415435791016, "heightCurve": 0, "heightCurveLimit": 36.3636360168457}
light	Ocean-Label-Line-Medium	23:fontSpec	0-24	%$default,semibold,italic
light	Ocean-Label-Line-Medium	29:fontSizeParam	0-4	3
light	Ocean-Label-Line-Medium	29:fontSizeParam	4-5	4
light	Ocean-Label-Line-Medium	29:fontSizeParam	5-24	5
light	Ocean-Label-Line-Medium	172:labelInfo	0-4	{"height": 10.389610290527344, "heightCurve": 0, "heightCurveLimit": 12.98701286315918}
light	Ocean-Label-Line-Medium	172:labelInfo	4-5	{"height": 12.98701286315918, "heightCurve": 0, "heightCurveLimit": 15.584415435791016}
light	Ocean-Label-Line-Medium	172:labelInfo	5-24	{"height": 15.584415435791016, "heightCurve": 0, "heightCurveLimit": 36.3636360168457}
light	Ocean-Label-Line-Small	23:fontSpec	0-24	%$default,semibold,italic
light	Ocean-Label-Line-Small	29:fontSizeParam	0-6	3
light	Ocean-Label-Line-Small	29:fontSizeParam	6-7	4
light	Ocean-Label-Line-Small	29:fontSizeParam	7-24	5
light	Ocean-Label-Line-Small	172:labelInfo	0-6	{"height": 10.389610290527344, "heightCurve": 0, "heightCurveLimit": 12.98701286315918}
light	Ocean-Label-Line-Small	172:labelInfo	6-7	{"height": 12.98701286315918, "heightCurve": 0, "heightCurveLimit": 15.584415435791016}
light	Ocean-Label-Line-Small	172:labelInfo	7-24	{"height": 15.584415435791016, "heightCurve": 0, "heightCurveLimit": 36.3636360168457}
light	Ocean-Label-Color-Globe-Base	18:textSizeScale	0-11	1.2
light	Ocean-Label-Color-Globe-Base	18:textSizeScale	11-24	1.83
